,Unnamed: 0,Investigation.Type,Event.Date,Location,Country,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,Schedule,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Year,Make and Model,Total_passengers,Fatality_Pecentage,Serious_Inj_Percentage,Minor/NonInj_Percentage
62207,68770.0,Incident,2010-08-20,"Venice, Italy",Italy,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,6.0,UNK,,,2010.0,Boeing-737,6.0,0.0,0.0,100.0
62221,68786.0,Accident,2010-08-23,"London, United Kingdom",United Kingdom,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,1.0,0.0,UNK,,,2010.0,Boeing-737,1.0,0.0,0.0,100.0
62287,68862.0,Accident,2010-09-03,"Dubai, Turks And Caicos",Turks And Caicos,Fatal,Destroyed,Airplane,Boeing,74744Af,No,4.0,,NSCH,2.0,0.0,0.0,0.0,UNK,,,2010.0,Boeing-74744Af,2.0,100.0,0.0,0.0
62297,68873.0,Incident,2010-09-04,"Los Angeles, CA",United States,Non-Fatal,,Airplane,Boeing,7377H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,133.0,VMC,,Failure of the air traffic controller to exercise positive control of the situation by issuing clear and timely control instructions to the helicopter pilot.  Contributing to the incident was delay by the helicopter pilot in responding to instructions issued by the controller.,2010.0,Boeing-7377H4,133.0,0.0,0.0,100.0
62376,68968.0,Incident,2010-09-20,"Budapest, Hungary",Hungary,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,6.0,UNK,,,2010.0,Boeing-737,6.0,0.0,0.0,100.0
62381,68973.0,Incident,2010-09-21,"Hong Kong, China",China,Non-Fatal,Minor,Airplane,Boeing,747,No,4.0,,SCHD,0.0,0.0,0.0,4.0,UNK,,,2010.0,Boeing-747,4.0,0.0,0.0,100.0
62393,68987.0,Accident,2010-09-24,"Bealton, VA",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,"The pilot under instruction’s improper recovery from a bounced landing and the flight instructor’s delayed remedial action, which resulted in a ground loop and collision with trees.",2010.0,Boeing-A75N1,2.0,0.0,0.0,100.0
62412,69008.0,Incident,2010-09-26,"John F. Kennedy International Airport, NY",United States,Non-Fatal,Minor,Airplane,Bombardier,Cl600 2D24,No,2.0,Turbo Jet,SCHD,0.0,0.0,0.0,4.0,VMC,,The probable cause of the incident was the restriction of the right main landing gear door against the fuselage wheel well body fairing which prevented the extension of the right main landing gear.,2010.0,Bombardier-Cl600 2D24,4.0,0.0,0.0,100.0
62417,69013.0,Incident,2010-09-28,"Milwaukee, WI",United States,Non-Fatal,Minor,Airplane,Bombardier,Cl600 2B19,No,2.0,Turbo Jet,SCHD,0.0,0.0,0.0,39.0,VMC,,The failure of the left main landing gear (MLG) to extend normally and manually for reasons that could not be conclusively determined.,2010.0,Bombardier-Cl600 2B19,39.0,0.0,0.0,100.0
62440,69038.0,Incident,2010-10-02,"Amsterdam, Netherlands (the)",Netherlands,Non-Fatal,,Airplane,Boeing,737,No,,,SCHD,0.0,0.0,0.0,173.0,UNK,,,2010.0,Boeing-737,173.0,0.0,0.0,100.0
62451,69051.0,Accident,2010-10-04,"New York, NY",United States,Non-Fatal,,Airplane,Bombardier,Cl6002B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,52.0,VMC,,The passenger's loss of balance while deplaning.,2010.0,Bombardier-Cl6002B19,53.0,0.0,0.0,100.0
62476,69081.0,Accident,2010-10-12,"Palm Springs, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1Pt17,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,,"The pilot's failure to maintain directional control during landing, resulting in a ground loop.",2010.0,Boeing-A75N1Pt17,1.0,0.0,0.0,100.0
62495,69107.0,Accident,2010-10-17,"Fayetteville, WV",United States,Non-Fatal,Substantial,Airplane,Boeing,Pt17,No,1.0,Reciprocating,,0.0,0.0,0.0,1.0,VMC,,The pilot's failure to maintain directional control during the takeoff roll.,2010.0,Boeing-Pt17,1.0,0.0,0.0,100.0
62499,69112.0,Incident,2010-10-18,"Phoenix, AZ",United States,Non-Fatal,Minor,Airplane,Bombardier,Cl6002B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,53.0,VMC,,The overextension of the main cabin door due to difficulty opening the door because the power-assist motor cable was lodged within the main cabin door assembly.,2010.0,Bombardier-Cl6002B19,53.0,0.0,0.0,100.0
62508,69122.0,Accident,2010-10-20,"Douglas, GA",United States,Non-Fatal,Substantial,Airplane,Boeing,A75,No,1.0,Reciprocating,,0.0,1.0,0.0,1.0,VMC,,A nose-over due to excessive brake application.,2010.0,Boeing-A75,2.0,0.0,50.0,50.0
62528,69145.0,Accident,2010-10-27,"Miami, FL",United States,Non-Fatal,Substantial,Airplane,Boeing,757223,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,160.0,UNK,,Fatigue failure of the fuselage crown skin due to incorrect manufacturing of the crown skin panel that resulted in a skin thickness less than the manufacturer-specified thickness.,2010.0,Boeing-757223,160.0,0.0,0.0,100.0
62538,69156.0,Accident,2010-10-29,"Fort Lauderdale, FL",United States,Non-Fatal,Substantial,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,142.0,VMC,,"The ground service vehicle driver's depressing of the accelerator rather than the brake pedal, resulting in a collision with the airplane.",2010.0,Boeing-737,142.0,0.0,0.0,100.0
62552,69174.0,Accident,2010-11-02,"Pittsburgh, PA",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl6002B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,41.0,VMC,,The ground crew’s failure to detach the air-starter hose from the airplane before moving the cart away resulting in structural damage to a skin panel.,2010.0,Bombardier-Cl6002B19,41.0,0.0,0.0,100.0
62553,69175.0,Accident,2010-11-02,"Chicago, IL",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl6002B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,37.0,VMC,,"The pickup truck driver’s failure to follow airport and company policies regarding ground vehicle operations, which allowed for the unattended truck to collide with the airplane. Contributing to the accident were the truck's misadjusted shift lever and disconnected parking brake.",2010.0,Bombardier-Cl6002B19,37.0,0.0,0.0,100.0
62570,69197.0,Accident,2010-11-08,"Los Angeles, CA",United States,Non-Fatal,Substantial,Airplane,Bombardier,Dhc8402,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,77.0,VMC,,An in-flight collision with a bird.,2010.0,Bombardier-Dhc8402,77.0,0.0,0.0,100.0
62574,69201.0,Incident,2010-11-09,"Frankfurt, Germany",Germany,Non-Fatal,Minor,Airplane,Boeing,747,No,4.0,,SCHD,0.0,0.0,0.0,2.0,UNK,,<br /><br />,2010.0,Boeing-747,2.0,0.0,0.0,100.0
62619,69251.0,Accident,2010-11-24,"Salt Lake City, UT",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl6002C10,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,69.0,IMC,,The tug driver’s loss of airplane control during pushback due to a loss of traction in slippery conditions on the ramp. Contributing to the accident was the ground crews’ and airline operators’ inadequate guidance with regard to pushback procedures during low ground traction conditions with an inoperative airplane auxiliary power unit.,2010.0,Bombardier-Cl6002C10,69.0,0.0,0.0,100.0
62631,69264.0,Incident,2010-11-28,"Chubu, Japan, Japan",Japan,Non-Fatal,,Airplane,Boeing,747,No,4.0,,SCHD,0.0,0.0,0.0,3.0,UNK,,,2010.0,Boeing-747,3.0,0.0,0.0,100.0
62638,69273.0,Incident,2010-12-01,"Montreal, Canada",Canada,Non-Fatal,Minor,Airplane,Boeing,737823,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,111.0,UNK,,<br /><br />,2010.0,Boeing-737823,111.0,0.0,0.0,100.0
62644,69282.0,Accident,2010-12-03,"Pago Pago, Antarctica",Antarctica,Non-Fatal,,Airplane,Boeing,767,No,2.0,Turbo Fan,SCHD,0.0,2.0,1.0,181.0,VMC,,"The airplane’s encounter with convectively-induced turbulence, which resulted in serious injury to one flight attendant.",2010.0,Boeing-767,184.0,0.0,1.0869565217391304,98.91304347826086
62651,69290.0,Accident,2010-12-05,"Chicago, IL",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl6002C10,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,37.0,VMC,,The Boeing 747 first officer’s failure to maintain clearance from another airplane while taxiing due to his inadequate judgment of the distance between the airplanes.,2010.0,Bombardier-Cl6002C10,37.0,0.0,0.0,100.0
62653,69292.0,Incident,2010-12-06,"Lisbon, Portugal, Portugal",Portugal,Non-Fatal,,Airplane,Boeing,777,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,137.0,UNK,,,2010.0,Boeing-777,137.0,0.0,0.0,100.0
62662,69301.0,Incident,2010-12-08,"Brasilia, Brazil",Brazil,Non-Fatal,,Airplane,Boeing,B737,No,,,SCHD,0.0,0.0,0.0,125.0,UNK,,<br /><br />,2010.0,Boeing-B737,125.0,0.0,0.0,100.0
62664,69303.0,Incident,2010-12-09,"Covington, KY",United States,Non-Fatal,,Airplane,Boeing,737832,No,2.0,Turbo Jet,SCHD,0.0,0.0,0.0,92.0,VMC,,The local controller's distraction with a helicopter south of the field.,2010.0,Boeing-737832,92.0,0.0,0.0,100.0
62676,69315.0,Incident,2010-12-12,"Medina, Saudi Arabia",Saudi Arabia,Non-Fatal,Minor,Airplane,Boeing,747,No,4.0,,SCHD,0.0,0.0,0.0,23.0,UNK,,,2010.0,Boeing-747,23.0,0.0,0.0,100.0
62683,69322.0,Incident,2010-12-13,"Rio De Janiero, Brazil",Brazil,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,132.0,UNK,,<br /><br />,2010.0,Boeing-737,132.0,0.0,0.0,100.0
62691,69330.0,Accident,2010-12-18,"Philadelphia, PA",United States,Non-Fatal,Substantial,Airplane,Boeing,7377H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,222.0,VMC,,the failure of the ground operations personnel to maintain awareness of the relative position of the two airplanes.,2010.0,Boeing-7377H4,222.0,0.0,0.0,100.0
62716,69358.0,Incident,2010-12-25,"San Francisco, CA",United States,Non-Fatal,,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,122.0,UNK,,"The probable cause of the undercowl in-flight engine fire was the insufficient installation torque of the bolts that secure the fuel manifold cover to the fuel manifold.  Engine vibrations and fuel pressure cycles caused the bolts to gradually loosen further until one bolt lost all its tightening torque and fell out. The internal fuel pressure then forced open the fuel manifold cover at the location of the missing bolt, causing a gap between the two mating surfaces which allowed fuel to push past the integral packing, resulting in a fuel leak onto the hot engine cases where it ignited resulting in a fire.",2010.0,Boeing-737,122.0,0.0,0.0,100.0
62722,69364.0,Incident,2010-12-29,"Jackson Hole, WY",United States,Non-Fatal,,Airplane,Boeing,757223,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,185.0,IMC,,"a manufacturing defect in a clutch mechanism that prevented the speedbrakes from automatically deploying after touchdown, and the captain’s failure to monitor and extend the speedbrakes manually. Also causal was the failure of the thrust reversers to deploy when initially commanded. Contributing to the incident was the captain’s failure to confirm speedbrake extension before announcing their deployment, and his distraction caused by the thrust reversers’ failure to initially deploy after landing.",2010.0,Boeing-757223,185.0,0.0,0.0,100.0
62739,69385.0,Accident,2011-01-03,"Los Angeles, CA",United States,Non-Fatal,Substantial,Airplane,Boeing,737823,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,165.0,VMC,,"the early rotation of the airplane to an angle at which the fuselage contacted the runway.  

Contributing to early rotation was the Captain’s reaction to the erroneous V1 automated callout, likely assuming that the airplane was at or close to the correct Vr at the same time.  

The erroneous automated callout was likely due to a keystroke entry error by the FO when manually entering takeoff data for a newly assigned departure runway.",2011.0,Boeing-737823,165.0,0.0,0.0,100.0
62763,69412.0,Incident,2011-01-10,"Montpelier, France",France,Non-Fatal,,Airplane,Boeing,737,No,2.0,,,0.0,0.0,0.0,2.0,UNK,,<br /><br />,2011.0,Boeing-737,2.0,0.0,0.0,100.0
62774,69424.0,Accident,2011-01-14,"Atlantic Ocean, Canada",Canada,Non-Fatal,,Airplane,Boeing,767,No,2.0,,SCHD,0.0,8.0,7.0,88.0,UNK,,.,2011.0,Boeing-767,103.0,0.0,7.766990291262135,92.23300970873788
62823,69482.0,Incident,2011-01-30,"Keflavik, Iceland",Iceland,Non-Fatal,,Airplane,Boeing,757  200,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,2.0,UNK,,,2011.0,Boeing-757  200,2.0,0.0,0.0,100.0
62853,69514.0,Incident,2011-02-09,"Minneapolis, MN",United States,Non-Fatal,Minor,Airplane,Boeing,7572Q8,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,2.0,VMC,,"the failure of the right engine's fuel control unit to operate correctly when the fuel metering valve became frozen in the full open position because of corrosion on the fuel metering valve slide and sleeve, which caused the engine to be overfueled during engine start and resulted in a tailpipe fire.",2011.0,Boeing-7572Q8,2.0,0.0,0.0,100.0
62859,69520.0,Accident,2011-02-10,"Ni'ihau, HI",United States,Non-Fatal,,Airplane,Boeing,767300,No,2.0,Turbo Jet,SCHD,0.0,6.0,1.0,243.0,VMC,,An encounter with unanticipated convectively induced windshear and turbulence during descent.,2011.0,Boeing-767300,250.0,0.0,2.4,97.6
62877,69540.0,Incident,2011-02-14,"Pekanbaru, Indonesia",Indonesia,Non-Fatal,Minor,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,216.0,UNK,,<br /><br />,2011.0,Boeing-737,216.0,0.0,0.0,100.0
62885,69548.0,Incident,2011-02-15,"Pekanbaru, Indonesia",Indonesia,Non-Fatal,Minor,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,226.0,UNK,,<br /><br />,2011.0,Boeing-737,226.0,0.0,0.0,100.0
62886,69549.0,Accident,2011-02-16,"Madinah, Saudi Arabia",Saudi Arabia,Non-Fatal,Substantial,Airplane,Boeing,747,No,,,SCHD,0.0,0.0,0.0,278.0,UNK,,,2011.0,Boeing-747,278.0,0.0,0.0,100.0
62901,69565.0,Incident,2011-02-21,"Southlake, TX",United States,Non-Fatal,Minor,Airplane,Boeing,737823,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,145.0,VMC,,The tractor driver’s failure to confirm that the tow bar head/handle was secured correctly to the airplane.,2011.0,Boeing-737823,145.0,0.0,0.0,100.0
62902,69566.0,Incident,2011-02-21,"Casablanca, Morocco, Macao",Macao,Non-Fatal,,Airplane,Boeing,737,No,2.0,,SCHD,0.0,0.0,0.0,110.0,UNK,,,2011.0,Boeing-737,110.0,0.0,0.0,100.0
62937,69602.0,Accident,2011-02-28,"Naches, WA",United States,Non-Fatal,,Airplane,Boeing,757232,No,2.0,Turbo Fan,SCHD,0.0,1.0,1.0,188.0,VMC,,"The airplane's encounter with moderate turbulence at a higher altitude than the flight crew expected, resulting in an injury to a cabin crewmember.",2011.0,Boeing-757232,190.0,0.0,0.5263157894736842,99.47368421052632
62976,69647.0,Incident,2011-03-11,"ATLANTA, GA",United States,Non-Fatal,,Airplane,Boeing,757232,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,130.0,VMC,,"The air traffic controllers’ failure to adhere to required radar identification procedures, which resulted in loss of separation between the departing Boeing 757 and three other airplanes.  Contributing to the incident was the pilots’ inadequate preflight checks, which resulted in the airplane departing with an inoperative transponder.",2011.0,Boeing-757232,130.0,0.0,0.0,100.0
62981,69652.0,Incident,2011-03-12,"Iqaluit, Canada",Canada,Non-Fatal,Minor,Airplane,Bombardier,Bd1001A10,No,2.0,Turbo Fan,,0.0,0.0,0.0,3.0,UNK,,<br /><br />,2011.0,Bombardier-Bd1001A10,3.0,0.0,0.0,100.0
62997,69669.0,Incident,2011-03-17,"Pittsburgh, PA",United States,Non-Fatal,Minor,Airplane,Bombardier,Dhc 8 402,No,2.0,Turbo Prop,SCHD,0.0,0.0,0.0,40.0,UNK,,"the flight crew's delay in shutting down the left engine following an engine oil pressure master warning, which led to a hard rub inside the engine that served as an ignition point for a titanium fire. Contributing to the event was a PW150 No. 5 seal design vulnerability to titanium ignition that can occur with continued engine operation following an engine oil pressure loss event.",2011.0,Bombardier-Dhc 8 402,40.0,0.0,0.0,100.0
63038,69716.0,Accident,2011-03-25,"Wichita, KS",United States,Non-Fatal,Substantial,Airplane,Boeing,A75N1Pt17,No,1.0,Reciprocating,,0.0,0.0,0.0,2.0,VMC,,The pilot's failure to maintain directional control during the landing roll.,2011.0,Boeing-A75N1Pt17,2.0,0.0,0.0,100.0
63047,69725.0,Incident,2011-03-27,"Orlando, FL",United States,Non-Fatal,,Airplane,Boeing,7377H4,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,145.0,VMC,,The air traffic controllers’ application of inappropriate separation between the B737 and the Cirrus and their inappropriate use of airborne civilian aircraft for observation of other airborne aircraft. Contributing to the incident was the crew of the B737's execution of a clearance that resulted in operation near other aircraft.,2011.0,Boeing-7377H4,145.0,0.0,0.0,100.0
63055,69734.0,Incident,2011-03-30,"Detroit, MI",United States,Non-Fatal,,Airplane,Bombardier,Cl6002B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,27.0,VMC,,"The mechanic's incomplete securing of all the wheel well bin's fasteners, which resulted in separation of the bin from the airplane.",2011.0,Bombardier-Cl6002B19,27.0,0.0,0.0,100.0
63056,69735.0,Accident,2011-03-30,"Dayton, OH",United States,Non-Fatal,Substantial,Airplane,Boeing,737301,No,2.0,Turbo Jet,,0.0,0.0,0.0,3.0,VMC,,"The flightcrew's inadequate preflight inspection, resulting in in-flight structural damage to the airplane's fuselage from an unsecured pallet jack that was located in the airplane's empty cargo hold.",2011.0,Boeing-737301,3.0,0.0,0.0,100.0
63062,69741.0,Accident,2011-04-01,"Yuma, AZ",United States,Non-Fatal,Substantial,Airplane,Boeing,737,No,2.0,Turbo Fan,SCHD,0.0,2.0,0.0,120.0,VMC,,"the improper installation of the fuselage crown skin panel at the S-4L lap joint during the manufacturing process, which resulted in multiple site damage fatigue cracking and eventual failure of the lower skin panel. Contributing to the injuries was flight attendant A's incorrect assessment of his time of useful consciousness, which led to his failure to follow procedures requiring immediate donning of an oxygen mask when cabin pressure is lost.",2011.0,Boeing-737,122.0,0.0,1.639344262295082,98.36065573770492
63078,69758.0,Accident,2011-04-02,"Phoenix, AZ",United States,Non-Fatal,Substantial,Airplane,Bombardier,Cl600 2B19,No,2.0,Turbo Fan,SCHD,0.0,0.0,0.0,49.0,VMC,,"inadequate clearance between the Integrated Drive Generator (IDG) power cables and hydraulic lines in the aft equipment bay that resulted in chaffing of the IDG power cables and hydraulic lines, arcing, and fire.",2011.0,Bombardier-Cl600 2B19,49.0,0.0,0.0,100.0
63089,69771.0,Incident,2011-04-04,"Bucharest, Romania",Romania,Non-Fatal,Substantial,Airplane,Boeing,B737,No,2.0,,SCHD,0.0,0.0,0.0,83.0,UNK,,<br /><br />,2011.0,Boeing-B737,83.0,0.0,0.0,100.0
63099,69782.0,Incident,2011-04-07,"Hamburg, Germany",Germany,Non-Fatal,Minor,Airplane,Boeing,B737,No,2.0,,SCHD,0.0,0.0,0.0,86.0,UNK,,<br /><br />,2011.0,Boeing-B737,86.0,0.0,0.0,100.0
63115,69799.0,Accident,2011-04-10,"Paris, France",France,Non-Fatal,Substantial,Airplane,Boeing,B777,No,,,SCHD,0.0,0.0,0.0,361.0,UNK,,<br /><br />,2011.0,Boeing-B777,361.0,0.0,0.0,100.0
63125,69810.0,Accident,2011-04-11,"Pacific Ocean,",United States,Non-Fatal,,Airplane,Boeing,777223,No,2.0,Turbo Fan,SCHD,0.0,2.0,2.0,227.0,VMC,,An inadvertent encounter with convective-induced turbulence upon entering cumulonimbus clouds.,2011.0,Boeing-777223,231.0,0.0,0.8658008658008658,99.13419913419914
63148,69839.0,Accident,2011-04-17,"Cheltenham, MD",United States,Non-Fatal,,Airplane,Boeing,7572B7,No,2.0,Turbo Fan,SCHD,0.0,0.0,1.0,185.0,IMC,,"The in-flight encounter with turbulence, resulting in an injury to a cabin attendant.",2011.0,Boeing-7572B7,186.0,0.0,0.0,100.0
63150,69841.0,Accident,2011-04-17,"Copenhagen, Denmark",Denmark,Non-Fatal,Substantial,Airplane,Boeing,777,No,2.0,,NSCH,0.0,0.0,0.0,5.0,UNK,,,2011.0,Boeing-777,5.0,0.0,0.0,100.0
63159,69854.0,Accident,2011-04-21,"Teterboro, NJ",United States,Non-Fatal,Substantial,Airplane,Bombardier,Bd700 1A10,No,2.0,Turbo Fan,,0.0,0.0,0.0,4.0,VMC,,The pilot's loss of aircraft control during landing in gusty wind conditions.,2011.0,Bombardier-Bd700 1A10,4.0,0.0,0.0,100.0
